target,prediction
0.3156115412712097,0.2814525365829468
0.07095828652381897,0.10769008845090866
0.7050228118896484,0.5348039269447327
0.0501740537583828,0.07935774326324463
0.055303074419498444,0.09445229917764664
0.24748338758945465,0.23030215501785278
0.770608127117157,0.596255898475647
0.10429667681455612,0.07950371503829956
0.19972290098667145,0.0848846361041069
0.015992697328329086,0.07800151407718658
0.7706945538520813,0.7147507071495056
0.03803980350494385,0.08127626031637192
0.07378368824720383,0.08595480024814606
0.2009255439043045,0.14712272584438324
0.1635829210281372,0.14381535351276398
0.1898990422487259,0.34862950444221497
0.08067921549081802,0.09251025319099426
0.08275797963142395,0.09709030389785767
0.09504995495080948,0.08536754548549652
0.05336988344788551,0.09257933497428894
0.09649323672056198,0.0758608728647232
0.8911136388778687,0.8436755537986755
0.5701504349708557,0.7151609063148499
0.30894735455513,0.32052919268608093
0.8971570134162903,0.8554759621620178
0.038368530571460724,0.10797891765832901
0.10896079242229462,0.0952192097902298
0.9419441819190979,0.8309330344200134
0.03842465952038765,0.07717342674732208
0.04671178758144379,0.08649517595767975
0.09247946739196777,0.0818185955286026
0.12405041605234146,0.18577033281326294
0.18679259717464447,0.1943255364894867
0.3461233377456665,0.396209716796875
0.09771481156349182,0.09441931545734406
0.03788206726312637,0.14707978069782257
0.8830393552780151,0.823734700679779
0.6273342967033386,0.5541174411773682
0.45064622163772583,0.39586228132247925
0.2085161805152893,0.13853344321250916
0.7153851985931396,0.7511252760887146
0.6049472093582153,0.5951622724533081
0.022016508504748344,0.07875527441501617
0.13662704825401306,0.08356007933616638
0.024953661486506462,0.08055823296308517
0.36497732996940613,0.39170846343040466
0.04323195293545723,0.07989442348480225
0.43742167949676514,0.44158363342285156
0.7362017631530762,0.8159931302070618
0.04882415384054184,0.07699429988861084
0.02791798673570156,0.08004145324230194
0.03422320634126663,0.07712006568908691
0.18544679880142212,0.2619211673736572
0.05796399712562561,0.08506814390420914
0.07446462661027908,0.08158788830041885
0.8722963333129883,0.8167969584465027
0.07095508277416229,0.08532433211803436
0.05723924562335014,0.09412257373332977
0.032787203788757324,0.08209539949893951
0.16525553166866302,0.09942787885665894
0.23794372379779816,0.2938069701194763
0.8741657137870789,0.6267824172973633
0.05801140144467354,0.07904624938964844
0.3152346909046173,0.39422130584716797
0.21975025534629822,0.13596631586551666
0.029882406815886497,0.07841502130031586
0.2891746461391449,0.3752862811088562
0.3191400468349457,0.24016746878623962
0.059137456119060516,0.07977958768606186
0.04136550426483154,0.078004390001297
0.7402416467666626,0.7955477833747864
0.20696322619915009,0.29826730489730835
0.10013199597597122,0.1602126806974411
0.6930837631225586,0.4458776116371155
0.6939821839332581,0.68853360414505
0.18227964639663696,0.19801239669322968
0.21872805058956146,0.2063969075679779
0.020618299022316933,0.07552433013916016
0.022651590406894684,0.08434692025184631
0.3553059697151184,0.3805752992630005
0.8878910541534424,0.8117075562477112
0.05979388952255249,0.0855695977807045
0.13138966262340546,0.15731190145015717
0.09500746428966522,0.08705885708332062
0.29571467638015747,0.24804390966892242
0.9090816974639893,0.830415666103363
0.32610583305358887,0.3675035536289215
0.5153898000717163,0.44122549891471863
0.08858301490545273,0.08922414481639862
0.7762617468833923,0.664192795753479
0.1566992998123169,0.10592389851808548
0.018020333722233772,0.08767136186361313
0.015734799206256866,0.08186846971511841
0.3213936388492584,0.40860307216644287
0.6777656674385071,0.560341477394104
0.07735060155391693,0.0823211595416069
0.05446626991033554,0.13197408616542816
0.04267927631735802,0.08414120972156525
0.055918723344802856,0.08023080229759216
0.09533744305372238,0.09425177425146103
0.058507323265075684,0.07966364920139313
0.1293264627456665,0.16034603118896484
0.09568610787391663,0.1263497769832611
0.5694841742515564,0.49187153577804565
0.1660899519920349,0.14496411383152008
0.05557159706950188,0.08359291404485703
0.11907882243394852,0.13326455652713776
0.05659078434109688,0.08176795393228531
0.0664236769080162,0.07958699762821198
0.3865979015827179,0.42038607597351074
0.1623631864786148,0.16564999520778656
0.6443833112716675,0.4979074001312256
0.0805448591709137,0.08762972056865692
0.044773202389478683,0.08080504834651947
0.5801213979721069,0.7273188233375549
0.2107066661119461,0.1921684592962265
0.12159588187932968,0.09617680311203003
0.9145165681838989,0.801898181438446
0.04577644169330597,0.07978245615959167
0.06739740073680878,0.08556315302848816
0.18980835378170013,0.28505027294158936
0.057624995708465576,0.07628501951694489
0.7957968711853027,0.6353195309638977
0.2726970314979553,0.37131166458129883
0.2907853424549103,0.3138824701309204
0.5301376581192017,0.3812716603279114
0.0537954680621624,0.082407146692276
0.33712807297706604,0.2839288115501404
0.21046696603298187,0.23298339545726776
0.733223021030426,0.8401649594306946
0.7803415656089783,0.7486360669136047
0.9188726544380188,0.6626431345939636
0.22056861221790314,0.19398945569992065
0.019442642107605934,0.0787271112203598
0.21899297833442688,0.4394760727882385
0.027872886508703232,0.07684075832366943
0.1407919079065323,0.08645661175251007
0.4813466966152191,0.4555051922798157
0.04483140632510185,0.07727859169244766
0.13817603886127472,0.15897490084171295
0.5682791471481323,0.6214594841003418
0.20981574058532715,0.20519743859767914
0.11774875968694687,0.15517503023147583
0.029858114197850227,0.0803852304816246
0.8683108687400818,0.8298448920249939
0.4605385959148407,0.3724616765975952
0.05488326773047447,0.07933542877435684
0.08263023942708969,0.08519281446933746
0.4877815544605255,0.39707306027412415
0.05324436351656914,0.08218717575073242
0.06936097890138626,0.08785384148359299
0.07991106808185577,0.08471689373254776
0.9196221232414246,0.7474533915519714
0.1483500897884369,0.18325598537921906
0.058613426983356476,0.08901520818471909
0.020555706694722176,0.08226707577705383
0.24727031588554382,0.14349281787872314
0.3481830954551697,0.2545039653778076
0.07284538447856903,0.08137185871601105
0.10668313503265381,0.10478641092777252
0.09170950949192047,0.0792061984539032
0.06594742089509964,0.0979822650551796
0.2391117364168167,0.2384701520204544
0.06486129760742188,0.07822374999523163
0.020051173865795135,0.07867574691772461
0.2856801152229309,0.2369396686553955
0.08120569586753845,0.08245982229709625
0.2472357153892517,0.2995132803916931
0.08436860889196396,0.08388977497816086
0.021758992224931717,0.08221513032913208
0.07021799683570862,0.08160272240638733
0.7335083484649658,0.852810800075531
0.14420698583126068,0.08655688166618347
0.2971101403236389,0.23716634511947632
0.8720070123672485,0.6985235214233398
0.0768565759062767,0.10315302014350891
0.06396006792783737,0.081937275826931
0.36334723234176636,0.27750515937805176
0.5012350082397461,0.5370980501174927
0.08253327012062073,0.07732344418764114
0.06437870860099792,0.08351612091064453
0.5299428701400757,0.39146196842193604
0.07946011424064636,0.0809030830860138
0.07075905054807663,0.08352315425872803
0.06207701936364174,0.08126546442508698
0.29514914751052856,0.30738696455955505
0.5039306879043579,0.49318593740463257
0.06534982472658157,0.10232006013393402
0.325336754322052,0.321257084608078
0.04953978210687637,0.09400720149278641
0.08242747187614441,0.08072201907634735
0.343196839094162,0.3965033292770386
0.14456963539123535,0.1484694480895996
0.39383435249328613,0.3867512345314026
0.012351762503385544,0.08029188215732574
0.9091489911079407,0.7464732527732849
0.5383442640304565,0.45400819182395935
0.09003610163927078,0.088136687874794
0.10339904576539993,0.10777626931667328
0.033878352493047714,0.07620758563280106
0.04726388305425644,0.07992848008871078
0.06750531494617462,0.1025480404496193
