target,prediction
0.22279496490955353,0.12647612392902374
0.23172402381896973,0.12647612392902374
0.2164425551891327,0.12647612392902374
0.20302776992321014,0.12647612392902374
0.2195878028869629,0.12647612392902374
0.2126322239637375,0.12647612392902374
0.18879419565200806,0.12647612392902374
0.21995458006858826,0.12647612392902374
0.19548001885414124,0.12647612392902374
0.2263457030057907,0.12647612392902374
0.2028699368238449,0.12647612392902374
0.2299855500459671,0.12647612392902374
0.20820850133895874,0.12647612392902374
0.23468276858329773,0.12647612392902374
0.19475595653057098,0.12647612392902374
0.18622447550296783,0.12647612392902374
0.25120922923088074,0.12647612392902374
0.2359202653169632,0.12647612392902374
0.24734994769096375,0.12647612392902374
0.22435100376605988,0.12647612392902374
0.2417459636926651,0.12647612392902374
0.20727510750293732,0.12647612392902374
0.22614619135856628,0.12647612392902374
0.23926985263824463,0.12647612392902374
0.19350454211235046,0.12647612392902374
0.21706384420394897,0.12647612392902374
0.21977153420448303,0.12647612392902374
0.1711929440498352,0.12647612392902374
0.15878555178642273,0.12647612392902374
0.23079288005828857,0.12647612392902374
0.23270967602729797,0.12647612392902374
0.2152794897556305,0.12647612392902374
0.20022454857826233,0.12647612392902374
0.2262943834066391,0.12647612392902374
0.2085149735212326,0.12647612392902374
0.23275162279605865,0.12647612392902374
0.22047804296016693,0.12647612392902374
0.2133031040430069,0.12647612392902374
0.23180034756660461,0.12647612392902374
0.24360570311546326,0.12647612392902374
0.18943056464195251,0.12647612392902374
0.20395779609680176,0.12647612392902374
0.1952928900718689,0.12647612392902374
0.19055666029453278,0.12647612392902374
0.20146586000919342,0.12647612392902374
0.17783820629119873,0.12647612392902374
0.23935680091381073,0.12647612392902374
0.22029350697994232,0.12647612392902374
0.19915971159934998,0.12647612392902374
0.19902834296226501,0.12647612392902374
0.20250463485717773,0.12647612392902374
0.23535582423210144,0.12647612392902374
0.1976529210805893,0.12647612392902374
0.2000325471162796,0.12647612392902374
0.19439852237701416,0.12647612392902374
0.22136737406253815,0.12647612392902374
0.21767081320285797,0.12647612392902374
0.19705349206924438,0.12647612392902374
0.1912875920534134,0.12647612392902374
0.230758935213089,0.12647612392902374
0.1961578130722046,0.12647612392902374
0.21763688325881958,0.12647612392902374
0.20552070438861847,0.12647612392902374
0.20920516550540924,0.12647612392902374
0.21095483005046844,0.12647612392902374
0.2058931440114975,0.12647612392902374
0.21953439712524414,0.12647612392902374
0.2083761990070343,0.12647612392902374
0.19589775800704956,0.12647612392902374
0.22306354343891144,0.12647612392902374
0.23236817121505737,0.12647612392902374
0.22530241310596466,0.12647612392902374
0.21741223335266113,0.12647612392902374
0.22319920361042023,0.12647612392902374
0.2092708796262741,0.12647612392902374
0.1969887912273407,0.12647612392902374
0.23267798125743866,0.12647612392902374
0.21552306413650513,0.12647612392902374
0.2308722287416458,0.12647612392902374
0.21726340055465698,0.12647612392902374
0.2275870442390442,0.12647612392902374
0.2179521769285202,0.12647612392902374
0.22627480328083038,0.12647612392902374
0.23317702114582062,0.12647612392902374
0.2277401238679886,0.12647612392902374
0.22930487990379333,0.12647612392902374
0.2040710300207138,0.12647612392902374
0.23349545896053314,0.12647612392902374
0.2265438586473465,0.12647612392902374
0.22435824573040009,0.12647612392902374
0.21592412889003754,0.12647612392902374
0.23585070669651031,0.12647612392902374
0.22528597712516785,0.12647612392902374
0.21333454549312592,0.12647612392902374
0.24255001544952393,0.12647612392902374
0.22502420842647552,0.12647612392902374
0.23731370270252228,0.12647612392902374
0.24458421766757965,0.12647612392902374
0.19679798185825348,0.12647612392902374
0.23297317326068878,0.12647612392902374
0.21328851580619812,0.12647612392902374
0.2217121571302414,0.12647612392902374
0.2210613191127777,0.12647612392902374
0.22454369068145752,0.12647612392902374
0.22749438881874084,0.12647612392902374
0.23072737455368042,0.12647612392902374
0.2041565179824829,0.12647612392902374
0.21966154873371124,0.12647612392902374
0.2089250683784485,0.12647612392902374
0.2178761065006256,0.12647612392902374
0.2021784484386444,0.12647612392902374
0.2346622347831726,0.12647612392902374
0.1928420066833496,0.12647612392902374
0.23441995680332184,0.12647612392902374
0.20799210667610168,0.12647612392902374
0.19468627870082855,0.12647612392902374
0.24891425669193268,0.12647612392902374
0.23261089622974396,0.12647612392902374
0.22174298763275146,0.12647612392902374
0.20810602605342865,0.12647612392902374
0.24138204753398895,0.12647612392902374
0.20993342995643616,0.12647612392902374
0.22276705503463745,0.12647612392902374
0.22227303683757782,0.12647612392902374
0.18385472893714905,0.12647612392902374
0.20314918458461761,0.12647612392902374
0.21932150423526764,0.12647612392902374
0.14566262066364288,0.12647612392902374
0.1482621133327484,0.12647612392902374
0.21134711802005768,0.12647612392902374
0.22225281596183777,0.12647612392902374
0.1878644824028015,0.12647612392902374
0.19686472415924072,0.12647612392902374
0.2122020572423935,0.12647612392902374
0.20919233560562134,0.12647612392902374
0.21992510557174683,0.12647612392902374
0.21873898804187775,0.12647612392902374
0.20787383615970612,0.12647612392902374
0.22860419750213623,0.12647612392902374
0.23100170493125916,0.12647612392902374
0.16639724373817444,0.12647612392902374
0.22000612318515778,0.12647612392902374
0.17395184934139252,0.12647612392902374
0.16958928108215332,0.12647612392902374
0.16788850724697113,0.12647612392902374
0.1621227115392685,0.12647612392902374
0.22390642762184143,0.12647612392902374
0.19705142080783844,0.12647612392902374
0.19261765480041504,0.12647612392902374
0.19317097961902618,0.12647612392902374
0.18911971151828766,0.12647612392902374
0.22914350032806396,0.12647612392902374
0.19316814839839935,0.12647612392902374
0.19244709610939026,0.12647612392902374
0.16686058044433594,0.12647612392902374
0.1887984424829483,0.12647612392902374
0.20429931581020355,0.12647612392902374
0.18532483279705048,0.12647612392902374
0.18331213295459747,0.12647612392902374
0.21917244791984558,0.12647612392902374
0.1713915765285492,0.12647612392902374
0.20149454474449158,0.12647612392902374
0.20430664718151093,0.12647612392902374
0.2247915118932724,0.12647612392902374
0.20946866273880005,0.12647612392902374
0.22913715243339539,0.12647612392902374
0.2275732457637787,0.12647612392902374
0.2036176174879074,0.12647612392902374
0.23012793064117432,0.12647612392902374
0.22581790387630463,0.12647612392902374
0.23958367109298706,0.12647612392902374
