target,prediction
0.8426803946495056,0.8061219453811646
0.9654720425605774,0.9605292081832886
0.7158588171005249,0.7288292050361633
0.9260667562484741,0.9318183064460754
0.9505863785743713,0.9259905219078064
0.6896837949752808,0.7168068885803223
0.6175429821014404,0.6682377457618713
0.926015317440033,0.9328361749649048
0.9766426682472229,0.9650993943214417
0.9499197006225586,0.9359347224235535
0.3210617005825043,0.45008477568626404
0.9447817206382751,0.9344191551208496
0.8890092968940735,0.8786069750785828
0.8439821004867554,0.8391076922416687
0.8107183575630188,0.79905766248703
0.579275369644165,0.6207742094993591
0.9588577747344971,0.9526345729827881
0.9861577749252319,0.9620996117591858
0.9421437382698059,0.938686192035675
0.9310021996498108,0.8588322401046753
0.9128792881965637,0.9348846077919006
0.340378999710083,0.40315431356430054
0.9999999403953552,0.7236807942390442
0.28064826130867004,0.2726532220840454
0.5394828915596008,0.5441120266914368
0.9400550127029419,0.9456720352172852
0.9430901408195496,0.9480000734329224
0.46048346161842346,0.44952327013015747
0.9087482690811157,0.9321037530899048
0.9422727823257446,0.9396044611930847
0.8825049996376038,0.8994919061660767
0.51360684633255,0.4855816662311554
0.7788415551185608,0.7872258424758911
0.3104279041290283,0.4046345353126526
0.9231122732162476,0.9314029216766357
0.956337034702301,0.9680120944976807
0.3147209584712982,0.35622718930244446
0.7472959160804749,0.8817373514175415
0.7076467275619507,0.6902565956115723
0.9779683351516724,0.9653776288032532
0.2050773948431015,0.4488222599029541
0.8589468002319336,0.8285557627677917
0.9727928638458252,0.9340031743049622
0.9484261274337769,0.9306541085243225
0.965849757194519,0.9443804025650024
0.15675576031208038,0.3064213991165161
0.9227784872055054,0.9295691251754761
0.3212464451789856,0.3760528266429901
0.7731166481971741,0.6311472654342651
0.9177649617195129,0.949773907661438
0.9525149464607239,0.9535104036331177
0.9589138627052307,0.938493013381958
0.7309414744377136,0.7106661200523376
0.8669641017913818,0.9195986986160278
0.8892312049865723,0.920616865158081
0.5966680645942688,0.7113958597183228
0.937796950340271,0.908050000667572
0.9316537976264954,0.9287273287773132
0.9346212148666382,0.9366707801818848
0.9671965837478638,0.9593883156776428
0.4824647307395935,0.4432651400566101
0.4435727000236511,0.42236843705177307
0.9914908409118652,0.9640908241271973
0.4316222071647644,0.4952457547187805
0.9536834359169006,0.9637335538864136
0.8760340213775635,0.8818103075027466
0.8499162197113037,0.8535119891166687
0.1338687390089035,0.21714115142822266
0.9368741512298584,0.9470920562744141
0.8475602865219116,0.8878560066223145
0.4071093499660492,0.4039638042449951
0.6373512148857117,0.6606713533401489
0.9724660515785217,0.9745922088623047
0.6530476808547974,0.7807314991950989
0.7750284671783447,0.6749054789543152
0.47056862711906433,0.5158796906471252
0.7801452875137329,0.7598777413368225
0.9626038670539856,0.9448964595794678
0.9299222826957703,0.9446896314620972
0.6636881232261658,0.6482274532318115
