target,prediction
0.6332937479019165,0.6031310558319092
0.7498897314071655,0.712762713432312
0.9000408053398132,0.8804659247398376
0.7093053460121155,0.6934659481048584
0.6780229210853577,0.6219833493232727
0.4481974244117737,0.530241847038269
0.8079676628112793,0.8190898895263672
0.7069767117500305,0.710733950138092
0.7774766087532043,0.7340497970581055
0.6240828633308411,0.6334812641143799
0.27899664640426636,0.34743961691856384
0.7278598546981812,0.745270848274231
0.7420247197151184,0.731450080871582
0.6563437581062317,0.6855423450469971
0.6387259364128113,0.7210379838943481
0.35419735312461853,0.49164414405822754
0.7708970904350281,0.7469726204872131
0.9712536334991455,0.9336427450180054
0.6342369914054871,0.6413233280181885
0.4453248977661133,0.5679672956466675
0.5690315961837769,0.6320549845695496
0.5542340278625488,0.5801934003829956
1.0,0.9620853662490845
0.3676470220088959,0.4260035753250122
0.6625710129737854,0.6418358683586121
0.6568728685379028,0.600439727306366
0.664283275604248,0.6996707916259766
0.4652908742427826,0.6061558723449707
0.55967777967453,0.5916483402252197
0.7328683733940125,0.7486177682876587
0.6148509979248047,0.6541581153869629
0.4628986418247223,0.44363781809806824
0.6439100503921509,0.6233435273170471
0.4498961567878723,0.4580548107624054
0.559938907623291,0.5950480103492737
0.42661553621292114,0.5029853582382202
0.549207866191864,0.5220654606819153
0.9006190299987793,0.9118398427963257
0.7406427264213562,0.767209529876709
0.6994603276252747,0.6364657878875732
0.27100202441215515,0.4216248095035553
0.9599649310112,0.9518797397613525
0.7959462404251099,0.7410678863525391
0.670328676700592,0.6777037382125854
0.8328406810760498,0.7591181993484497
0.1651679426431656,0.31772100925445557
0.7294958829879761,0.6970258951187134
0.4545997977256775,0.48087742924690247
0.9250685572624207,0.8603817820549011
0.6584429740905762,0.6847563982009888
0.5914573073387146,0.6059970855712891
0.7783768773078918,0.7410151958465576
0.6703088283538818,0.6582108736038208
0.5508614182472229,0.604985237121582
0.5686500072479248,0.5694335699081421
0.5876483917236328,0.6021466255187988
0.7191945910453796,0.7140899896621704
0.6142117977142334,0.6267730593681335
0.7532791495323181,0.7314755916595459
