target,prediction
19.17877197265625,40.82392883300781
19.43731689453125,28.366840362548828
20.24835205078125,44.76873016357422
21.68865966796875,55.29096603393555
28.68316650390625,40.752655029296875
37.02508544921875,46.215675354003906
21.3492431640625,66.60367584228516
29.74029541015625,50.286155700683594
26.85321044921875,50.15574645996094
37.00604248046875,38.330421447753906
26.3336181640625,52.243900299072266
28.98382568359375,40.23622131347656
21.3436279296875,58.1953239440918
38.3056640625,36.29425048828125
29.12261962890625,56.4318733215332
24.3466796875,62.6606330871582
26.65399169921875,18.53174591064453
38.37823486328125,26.33603286743164
33.845947265625,22.44971466064453
33.311279296875,35.970115661621094
32.49090576171875,27.588924407958984
24.90771484375,56.27439880371094
29.19305419921875,37.10126495361328
27.88287353515625,18.595401763916016
15.62823486328125,26.48223114013672
13.98089599609375,27.289512634277344
13.81689453125,24.354307174682617
9.26458740234375,64.58533477783203
9.12274169921875,70.22796630859375
13.04754638671875,25.542051315307617
13.46771240234375,23.900657653808594
23.82391357421875,21.26190185546875
11.48114013671875,37.93789291381836
9.03997802734375,24.614952087402344
12.97637939453125,26.111053466796875
8.98565673828125,30.07006072998047
13.10516357421875,25.036537170410156
11.10870361328125,25.191465377807617
2.7276611328125,19.767698287963867
11.17449951171875,12.36807632446289
11.2347412109375,37.980308532714844
16.19866943359375,32.96015167236328
13.05877685546875,32.375267028808594
7.04205322265625,53.06062316894531
10.86993408203125,46.16748809814453
10.61798095703125,55.9095458984375
13.15606689453125,21.395000457763672
10.782958984375,26.224021911621094
8.954833984375,53.15577697753906
9.79852294921875,30.68577766418457
7.982177734375,29.80350112915039
22.686767578125,22.934965133666992
14.51251220703125,35.8144416809082
18.96759033203125,27.07131576538086
18.94036865234375,41.76344299316406
25.32366943359375,26.649337768554688
25.2164306640625,23.053024291992188
20.43389892578125,35.33906936645508
25.13372802734375,40.1082763671875
9.29913330078125,24.44754981994629
8.76068115234375,65.21633911132812
22.12030029296875,23.913467407226562
18.200439453125,30.864843368530273
25.40399169921875,24.150341033935547
19.00921630859375,20.412185668945312
25.2305908203125,24.869686126708984
19.53369140625,21.92411994934082
23.1993408203125,22.112764358520508
21.74053955078125,27.634143829345703
28.99859619140625,31.290987014770508
23.44512939453125,21.235563278198242
19.0943603515625,20.591602325439453
22.00848388671875,19.219322204589844
42.230224609375,30.601919174194336
28.8638916015625,27.554706573486328
25.15325927734375,40.31245422363281
14.97418212890625,22.263853073120117
26.67022705078125,33.46815490722656
14.375732421875,21.95932388305664
14.340087890625,48.39861297607422
12.30975341796875,27.340274810791016
12.4747314453125,28.596588134765625
13.75189208984375,30.052465438842773
13.09576416015625,22.802581787109375
18.3140869140625,53.834102630615234
20.09600830078125,26.748567581176758
19.64666748046875,56.92931365966797
24.43109130859375,30.701990127563477
24.9656982421875,45.771366119384766
34.48370361328125,47.73250961303711
34.71148681640625,45.38345718383789
34.17266845703125,31.360511779785156
28.29608154296875,33.87470245361328
28.0396728515625,36.000892639160156
34.37799072265625,28.49212646484375
33.287109375,38.91279602050781
28.57275390625,26.590742111206055
42.44659423828125,19.713930130004883
28.42718505859375,47.9256591796875
40.97137451171875,26.59206771850586
14.945556640625,35.948936462402344
17.65777587890625,26.74808120727539
19.64276123046875,26.355134963989258
20.89971923828125,25.4685001373291
26.69635009765625,36.13751983642578
43.43646240234375,20.352092742919922
21.60137939453125,47.63703155517578
33.70086669921875,37.905418395996094
26.00860595703125,25.433897018432617
33.21533203125,38.95970153808594
22.73089599609375,42.9862060546875
27.40069580078125,28.24676513671875
19.93939208984375,48.57563400268555
39.18133544921875,33.031410217285156
22.0394287109375,42.57524108886719
31.67486572265625,54.53902053833008
24.25115966796875,18.007808685302734
31.67083740234375,34.76754379272461
28.89996337890625,31.4360408782959
31.11480712890625,39.25646209716797
30.60357666015625,21.481586456298828
25.8280029296875,34.80901336669922
25.82696533203125,27.163284301757812
18.97979736328125,22.587169647216797
16.34722900390625,25.854473114013672
7.53167724609375,32.77320098876953
7.983642578125,25.490825653076172
8.53863525390625,67.4271469116211
7.97869873046875,69.87284088134766
9.73126220703125,39.85252380371094
10.5362548828125,30.245649337768555
20.52374267578125,26.319185256958008
13.25701904296875,34.89045715332031
9.51605224609375,28.43115997314453
10.31182861328125,27.693527221679688
2.48236083984375,47.50304412841797
10.51995849609375,23.79363441467285
4.9393310546875,25.871976852416992
1.91571044921875,19.32263946533203
8.30413818359375,14.515567779541016
7.39520263671875,44.2712287902832
15.0087890625,27.30767822265625
10.69940185546875,42.16628646850586
6.04095458984375,52.63279724121094
6.80133056640625,61.037452697753906
9.47161865234375,60.30303192138672
6.53350830078125,36.81369400024414
3.88067626953125,39.50701904296875
5.781494140625,51.10798263549805
5.28314208984375,28.6983642578125
4.20452880859375,30.34149742126465
16.67364501953125,25.112625122070312
8.14227294921875,32.48064041137695
9.87591552734375,25.79460906982422
12.29833984375,49.20286560058594
10.84100341796875,43.402366638183594
16.26104736328125,40.22761535644531
