target,prediction
1.9326133728027344,2.0694799423217773
2.323718786239624,2.270271062850952
11.361982345581055,7.732849597930908
4.637929439544678,4.184211254119873
2.9254140853881836,3.0609350204467773
2.879777431488037,3.0162863731384277
12.182245254516602,11.073549270629883
3.8179690837860107,3.6271159648895264
2.4004933834075928,2.3188488483428955
1.9901063442230225,2.2455241680145264
55.472381591796875,56.12298583984375
3.547940969467163,3.440155029296875
3.142914295196533,3.1694765090942383
3.55454683303833,3.3100695610046387
3.0490872859954834,3.1665258407592773
3.7139556407928467,3.5886030197143555
3.0724782943725586,3.1804144382476807
3.9272468090057373,3.7087416648864746
3.6203789710998535,3.4318666458129883
0.9286332726478577,1.689926028251648
2.1722660064697266,2.698772668838501
30.79607582092285,22.14701271057129
20.10521125793457,34.65091323852539
32.93589401245117,20.39040184020996
13.8091459274292,10.059896469116211
2.224977493286133,2.363468885421753
3.717127561569214,3.3822765350341797
52.11620330810547,43.727783203125
2.142575263977051,2.1900501251220703
4.609846115112305,3.848933219909668
3.8853821754455566,3.3940834999084473
4.216616630554199,4.219267845153809
3.4362590312957764,3.3615522384643555
44.19614791870117,43.17201232910156
1.573739767074585,2.1730611324310303
0.4595101475715637,1.3905854225158691
31.44369125366211,25.269243240356445
10.817869186401367,8.435922622680664
15.131586074829102,6.549091339111328
1.4419341087341309,1.9695709943771362
73.64191436767578,69.21726989746094
10.091638565063477,7.864783763885498
3.573953151702881,3.3574581146240234
3.5056939125061035,3.401357889175415
5.128386497497559,3.910121440887451
53.034847259521484,45.182044982910156
3.7016520500183105,3.3786158561706543
7.105022430419922,5.472947120666504
18.054882049560547,12.353263854980469
4.278241157531738,3.8407845497131348
1.3440630435943604,1.829561471939087
3.4783236980438232,3.414447069168091
3.276080369949341,3.187520980834961
2.5065879821777344,2.7885217666625977
2.679324150085449,2.816845417022705
43.108699798583984,43.0865478515625
3.03121280670166,3.068941116333008
3.2494356632232666,3.2313764095306396
3.2350730895996094,3.377156972885132
2.1880807876586914,2.3054866790771484
17.141111373901367,25.082721710205078
21.428220748901367,15.31657600402832
3.3755435943603516,3.117124080657959
5.066430568695068,4.135765075683594
0.8017283082008362,1.7150923013687134
2.9326229095458984,3.2147581577301025
15.81871223449707,11.620853424072266
33.516700744628906,24.371950149536133
4.550944805145264,3.775604248046875
4.16364049911499,3.810427665710449
64.76264190673828,71.9831314086914
3.408569574356079,3.534538745880127
0.3582605719566345,1.3833378553390503
28.680871963500977,35.67284393310547
15.645878791809082,12.697792053222656
6.825735569000244,4.963584899902344
3.1737024784088135,3.2529923915863037
3.862696409225464,3.407015562057495
3.4366605281829834,3.418564796447754
3.0374038219451904,2.9169042110443115
57.25333786010742,66.00850677490234
4.598908424377441,3.8658041954040527
3.7537238597869873,3.422335147857666
3.4226937294006348,3.725486993789673
10.705094337463379,7.414130687713623
31.644052505493164,23.391233444213867
4.035046577453613,3.6330270767211914
5.194632530212402,4.46575403213501
3.7868406772613525,3.4109318256378174
74.72870635986328,69.07723999023438
2.6397459506988525,2.7170815467834473
1.6781381368637085,2.1523866653442383
1.6458539962768555,1.96622633934021
27.624662399291992,14.969985961914062
18.255844116210938,12.405084609985352
3.1813905239105225,3.3028688430786133
0.5666090250015259,1.4941225051879883
3.4548583030700684,3.390918731689453
2.88881778717041,3.1068274974823
4.605581283569336,3.7005271911621094
2.940915107727051,3.0644662380218506
10.164012908935547,6.154945373535156
3.4284942150115967,3.420070171356201
17.81019401550293,19.07950782775879
4.436726093292236,3.7947916984558105
1.9060155153274536,2.068173885345459
3.2796530723571777,3.3556766510009766
4.5982866287231445,3.928921699523926
3.6336312294006348,3.483717441558838
5.25318717956543,4.257774353027344
5.05544376373291,4.016725540161133
11.74856185913086,7.94087553024292
3.253011703491211,3.3643558025360107
2.447267770767212,2.870229721069336
11.172045707702637,8.474004745483398
6.7394537925720215,4.786158561706543
3.217773199081421,3.4021048545837402
44.958473205566406,30.1401309967041
5.089964866638184,3.990830421447754
3.3153743743896484,3.242281436920166
2.2295143604278564,2.2251667976379395
2.9976823329925537,3.2192201614379883
22.19936752319336,12.75715446472168
7.311655521392822,4.95445442199707
43.93617248535156,31.353147506713867
66.47077178955078,50.07941818237305
6.943957805633545,4.981309413909912
1.8602666854858398,2.0396599769592285
28.458621978759766,20.40813636779785
83.05413818359375,80.53834533691406
78.90062713623047,63.9594841003418
35.456825256347656,29.529874801635742
1.8675315380096436,2.1810200214385986
3.6254734992980957,3.3678817749023438
21.186248779296875,22.33039665222168
4.580097675323486,3.9044599533081055
2.5264980792999268,2.8652498722076416
6.759328365325928,5.233499050140381
4.659683704376221,4.031595706939697
3.9879095554351807,3.712822198867798
17.666526794433594,27.548992156982422
1.6529911756515503,1.8514676094055176
3.5642011165618896,3.634211301803589
2.7151334285736084,2.9372806549072266
25.73243522644043,14.034969329833984
4.369409084320068,4.337576866149902
