target,prediction
0.7254434823989868,0.8911114931106567
0.7074419260025024,0.8911114931106567
0.7326010465621948,0.8911114931106567
0.7634925246238708,0.8911114931106567
0.711520254611969,0.8911114931106567
0.7183682918548584,0.8911114931106567
0.7725209593772888,0.8911114931106567
0.7368246912956238,0.8911114931106567
0.7344682216644287,0.8911114931106567
0.7132539749145508,0.8911114931106567
0.7538179159164429,0.8911114931106567
0.7571843266487122,0.8911114931106567
0.7504753470420837,0.8911114931106567
0.732252299785614,0.8911114931106567
0.7366538643836975,0.8911114931106567
0.7222787737846375,0.8911114931106567
0.6790616512298584,0.8911114931106567
0.7242326140403748,0.8911114931106567
0.6945295929908752,0.8911114931106567
0.740264892578125,0.8911114931106567
0.7137015461921692,0.8911114931106567
0.7641429901123047,0.8911114931106567
0.7195438146591187,0.8911114931106567
0.6009821891784668,0.8911114931106567
0.727510929107666,0.8911114931106567
0.6689457893371582,0.8911114931106567
0.6208287477493286,0.8911114931106567
0.7888174057006836,0.8911114931106567
0.8093274831771851,0.8911114931106567
0.6614038944244385,0.8911114931106567
0.651861846446991,0.8911114931106567
0.6576709747314453,0.8911114931106567
0.7317039370536804,0.8911114931106567
0.6768071055412292,0.8911114931106567
0.6787777543067932,0.8911114931106567
0.6487860679626465,0.8911114931106567
0.6638953685760498,0.8911114931106567
0.6943881511688232,0.8911114931106567
0.6703104376792908,0.8911114931106567
0.6044370532035828,0.8911114931106567
0.7542351484298706,0.8911114931106567
0.6846850514411926,0.8911114931106567
0.7531143426895142,0.8911114931106567
0.7777507901191711,0.8911114931106567
0.7527191042900085,0.8911114931106567
0.752168595790863,0.8911114931106567
0.610981285572052,0.8911114931106567
0.662862241268158,0.8911114931106567
0.7107284069061279,0.8911114931106567
0.7243083119392395,0.8911114931106567
0.7221431136131287,0.8911114931106567
0.6207219958305359,0.8911114931106567
0.7460282444953918,0.8911114931106567
0.7239598631858826,0.8911114931106567
0.7369663715362549,0.8911114931106567
0.7027276158332825,0.8911114931106567
0.6854491233825684,0.8911114931106567
0.7263192534446716,0.8911114931106567
0.7360222339630127,0.8911114931106567
0.67058265209198,0.8911114931106567
0.7279963493347168,0.8911114931106567
0.7035815119743347,0.8911114931106567
0.7416638731956482,0.8911114931106567
0.7136814594268799,0.8911114931106567
0.7150794267654419,0.8911114931106567
0.7572952508926392,0.8911114931106567
0.7266693711280823,0.8911114931106567
0.729560911655426,0.8911114931106567
0.7088869214057922,0.8911114931106567
0.7287847399711609,0.8911114931106567
0.6752721071243286,0.8911114931106567
0.6754522323608398,0.8911114931106567
0.6629347205162048,0.8911114931106567
0.6907765865325928,0.8911114931106567
0.6592779755592346,0.8911114931106567
0.689247190952301,0.8911114931106567
0.6517211198806763,0.8911114931106567
0.6955463290214539,0.8911114931106567
0.6571052074432373,0.8911114931106567
0.6419211626052856,0.8911114931106567
0.6811535358428955,0.8911114931106567
0.6352712512016296,0.8911114931106567
0.6143306493759155,0.8911114931106567
0.6049471497535706,0.8911114931106567
0.6458922028541565,0.8911114931106567
0.6940841674804688,0.8911114931106567
0.7406363487243652,0.8911114931106567
0.6819781064987183,0.8911114931106567
0.7573242783546448,0.8911114931106567
0.7741988301277161,0.8911114931106567
0.7676525115966797,0.8911114931106567
0.7385227680206299,0.8911114931106567
0.7586391568183899,0.8911114931106567
0.7710392475128174,0.8911114931106567
0.7379791736602783,0.8911114931106567
0.7672768235206604,0.8911114931106567
0.7505266070365906,0.8911114931106567
0.719511866569519,0.8911114931106567
0.7778645753860474,0.8911114931106567
0.7272633910179138,0.8911114931106567
0.6930148601531982,0.8911114931106567
0.6806961894035339,0.8911114931106567
0.683147668838501,0.8911114931106567
0.6848320364952087,0.8911114931106567
0.6954929232597351,0.8911114931106567
0.6449232697486877,0.8911114931106567
0.708075225353241,0.8911114931106567
0.6985543370246887,0.8911114931106567
0.6740163564682007,0.8911114931106567
0.6997741460800171,0.8911114931106567
0.716448962688446,0.8911114931106567
0.7123217582702637,0.8911114931106567
0.7172146439552307,0.8911114931106567
0.7009707093238831,0.8911114931106567
0.673407793045044,0.8911114931106567
