Feature,Coefficient,Intercept,R2_Score,Spearman
SSIM^2,-2.7987967,1.0423672,0.7705496002873496,0.8625052111095242
IWSSIM^2,2.4883456,1.0423672,0.7705496002873496,0.8625052111095242
VIF,-1.9532799,1.0423672,0.7705496002873496,0.8625052111095242
IWSSIM,1.9200743,1.0423672,0.7705496002873496,0.8625052111095242
MSSSIM IWSSIM,1.8195883,1.0423672,0.7705496002873496,0.8625052111095242
MSSSIM^2,1.036951,1.0423672,0.7705496002873496,0.8625052111095242
VIF GMSD,-1.0046512,1.0423672,0.7705496002873496,0.8625052111095242
VIF^2,-0.9764931,1.0423672,0.7705496002873496,0.8625052111095242
HAARPSI,0.857985,1.0423672,0.7705496002873496,0.8625052111095242
SSIM IWSSIM,0.73245686,1.0423672,0.7705496002873496,0.8625052111095242
IWSSIM GMSD,0.6476886,1.0423672,0.7705496002873496,0.8625052111095242
PSNR GMSD,-0.59079367,1.0423672,0.7705496002873496,0.8625052111095242
SSIM VIF,-0.5668524,1.0423672,0.7705496002873496,0.8625052111095242
IWSSIM HAARPSI,0.54667616,1.0423672,0.7705496002873496,0.8625052111095242
GMSD HAARPSI,0.52912974,1.0423672,0.7705496002873496,0.8625052111095242
SSIM,-0.4932694,1.0423672,0.7705496002873496,0.8625052111095242
MSSSIM HAARPSI,0.4137851,1.0423672,0.7705496002873496,0.8625052111095242
MSSSIM VIF,-0.3305944,1.0423672,0.7705496002873496,0.8625052111095242
MSSSIM,0.3036649,1.0423672,0.7705496002873496,0.8625052111095242
SSIM HAARPSI,-0.29069978,1.0423672,0.7705496002873496,0.8625052111095242
PSNR IWSSIM,-0.29018462,1.0423672,0.7705496002873496,0.8625052111095242
SSIM MSSSIM,0.25986278,1.0423672,0.7705496002873496,0.8625052111095242
PSNR SSIM,0.2261104,1.0423672,0.7705496002873496,0.8625052111095242
PSNR,0.21955344,1.0423672,0.7705496002873496,0.8625052111095242
IWSSIM VIF,-0.20654975,1.0423672,0.7705496002873496,0.8625052111095242
SSIM GMSD,0.15243405,1.0423672,0.7705496002873496,0.8625052111095242
PSNR MSSSIM,-0.14777893,1.0423672,0.7705496002873496,0.8625052111095242
MSSSIM GMSD,0.09901014,1.0423672,0.7705496002873496,0.8625052111095242
HAARPSI^2,-0.09725093,1.0423672,0.7705496002873496,0.8625052111095242
GMSD,0.09374987,1.0423672,0.7705496002873496,0.8625052111095242
VIF HAARPSI,0.09092579,1.0423672,0.7705496002873496,0.8625052111095242
GMSD^2,-0.03628635,1.0423672,0.7705496002873496,0.8625052111095242
PSNR HAARPSI,-0.026112068,1.0423672,0.7705496002873496,0.8625052111095242
PSNR VIF,-0.009196183,1.0423672,0.7705496002873496,0.8625052111095242
PSNR^2,1.4041169e-05,1.0423672,0.7705496002873496,0.8625052111095242
