target,prediction
24.395137786865234,26.232030868530273
23.82453727722168,25.45011329650879
24.43497085571289,26.29895782470703
25.203142166137695,26.62673568725586
23.821529388427734,23.49126625061035
23.340862274169922,22.476627349853516
25.499677658081055,26.70292854309082
24.037334442138672,22.940826416015625
24.467605590820312,25.371009826660156
22.780067443847656,22.535459518432617
24.638309478759766,24.97045135498047
23.935773849487305,23.17279624938965
22.96898078918457,22.857162475585938
22.673439025878906,22.49231719970703
22.809246063232422,22.68939208984375
23.797653198242188,23.573284149169922
22.513824462890625,22.765941619873047
23.47762107849121,23.485824584960938
21.91910743713379,21.611589431762695
23.591459274291992,22.936195373535156
22.930770874023438,22.81869888305664
24.59886932373047,24.133474349975586
23.25918197631836,22.70848846435547
21.531333923339844,21.739574432373047
25.568721771240234,24.413623809814453
23.54909896850586,22.68332290649414
22.315292358398438,21.838865280151367
27.610397338867188,26.85645294189453
28.34872817993164,27.362655639648438
23.54619026184082,23.15129852294922
23.096603393554688,22.39445686340332
22.92774200439453,22.695758819580078
26.149961471557617,24.79381561279297
24.574670791625977,23.681652069091797
23.99768829345703,22.723430633544922
24.144248962402344,23.03119468688965
23.988636016845703,23.207134246826172
24.375455856323242,22.57898712158203
24.81513214111328,23.95182991027832
22.745159149169922,22.760059356689453
26.32310676574707,24.934478759765625
23.774028778076172,23.103477478027344
25.970722198486328,25.293851852416992
27.054569244384766,25.541358947753906
25.942781448364258,24.55687713623047
26.206764221191406,27.149032592773438
22.402587890625,22.33034896850586
24.239046096801758,24.34685516357422
25.732030868530273,25.155071258544922
25.164405822753906,24.074670791625977
25.276473999023438,23.913188934326172
22.219356536865234,22.34830665588379
25.545433044433594,24.390949249267578
24.736881256103516,24.429462432861328
25.692832946777344,24.954986572265625
24.32575225830078,24.27236557006836
23.504161834716797,23.87346839904785
24.673355102539062,24.446495056152344
25.32781982421875,24.885007858276367
23.44997215270996,22.89743423461914
25.943281173706055,26.097980499267578
23.945158004760742,24.32968521118164
24.57240867614746,24.72428321838379
23.87017059326172,23.473861694335938
23.998931884765625,23.68984603881836
24.291563034057617,24.256847381591797
23.597625732421875,23.372711181640625
23.842987060546875,23.546241760253906
24.544124603271484,23.588397979736328
23.477828979492188,23.220569610595703
22.566585540771484,22.205049514770508
22.402320861816406,22.500362396240234
22.308856964111328,21.34840202331543
23.61786651611328,23.5704345703125
22.16531753540039,22.150466918945312
23.147315979003906,23.208396911621094
22.955764770507812,22.448244094848633
23.601667404174805,23.60797119140625
23.265140533447266,23.29751968383789
21.678466796875,21.726259231567383
24.114925384521484,23.531558990478516
21.969173431396484,21.756591796875
21.97083282470703,21.9779109954834
22.170103073120117,21.73374366760254
23.408367156982422,23.7235050201416
23.228044509887695,22.17866325378418
25.25739288330078,23.832721710205078
23.50539779663086,23.224912643432617
24.99924659729004,25.3228759765625
23.978729248046875,23.04358673095703
23.811437606811523,23.116159439086914
23.226333618164062,22.53570556640625
23.362106323242188,22.684595108032227
23.70147705078125,23.031097412109375
22.70087242126465,22.044172286987305
24.08196449279785,23.396602630615234
23.2485294342041,22.628053665161133
22.345272064208984,22.264690399169922
24.720651626586914,24.163665771484375
23.509605407714844,22.785158157348633
24.284420013427734,25.783491134643555
23.882080078125,25.12919807434082
23.81279754638672,25.124208450317383
23.435028076171875,24.750450134277344
24.29813575744629,23.758058547973633
21.32473373413086,21.274682998657227
23.996763229370117,25.389122009277344
23.38637924194336,22.578622817993164
23.095684051513672,23.960079193115234
22.74315071105957,22.260879516601562
24.040225982666016,24.361143112182617
23.07204818725586,22.615198135375977
22.272205352783203,22.19790267944336
22.252307891845703,21.77447509765625
21.4785213470459,21.623531341552734
23.34148597717285,23.057170867919922
22.405437469482422,22.54779815673828
23.367786407470703,23.644195556640625
23.263864517211914,22.737009048461914
23.951990127563477,23.581275939941406
