target,prediction
0.07905210554599762,0.1171402782201767
0.09784797579050064,0.11261602491140366
0.07992690056562424,0.07184736430644989
0.13122442364692688,0.1393086165189743
0.11620932072401047,0.1267576366662979
0.18200147151947021,0.15773595869541168
0.12924180924892426,0.13466864824295044
0.12719467282295227,0.12853111326694489
0.0677751749753952,0.09413546323776245
0.11774540692567825,0.11361408978700638
0.22425945103168488,0.20239806175231934
0.12314042448997498,0.13024623692035675
0.13821138441562653,0.12900638580322266
0.15624263882637024,0.11487437784671783
0.1595262885093689,0.13685205578804016
0.23551017045974731,0.14468887448310852
0.10683192312717438,0.10284027457237244
0.057652465999126434,0.07913081347942352
0.14227645099163055,0.1436288058757782
0.16427184641361237,0.14160694181919098
0.16268661618232727,0.12949955463409424
0.22350747883319855,0.19482415914535522
0.0,0.0625472366809845
0.2880040109157562,0.2450389266014099
0.16795578598976135,0.1628592163324356
0.1154913604259491,0.12277720868587494
0.13076823949813843,0.12619557976722717
0.19937178492546082,0.1604432463645935
0.14373517036437988,0.13468757271766663
0.12261109799146652,0.12915575504302979
0.183391734957695,0.14520463347434998
0.22017380595207214,0.1982724964618683
0.1179344654083252,0.1292671114206314
0.2490203082561493,0.22614705562591553
0.14811639487743378,0.13095495104789734
0.12420099228620529,0.0977935865521431
0.22204510867595673,0.21208307147026062
0.0767175555229187,0.06806927919387817
0.15026918053627014,0.13794812560081482
0.07178323715925217,0.09561706334352493
0.214045912027359,0.21419206261634827
0.04358794912695885,0.06611165404319763
0.08071993291378021,0.08354274928569794
0.11046172678470612,0.10826058685779572
0.08087669312953949,0.09925255924463272
0.2840172350406647,0.24113047122955322
0.11979375034570694,0.12098032236099243
0.17579565942287445,0.15900996327400208
0.06990674883127213,0.10264920443296432
0.16418251395225525,0.14022034406661987
0.11947214603424072,0.10835936665534973
0.10112976282835007,0.10151927173137665
0.13957862555980682,0.13642518222332
0.1521323025226593,0.13699007034301758
0.18814049661159515,0.14691156148910522
0.1640787273645401,0.11296120285987854
0.09582312405109406,0.11708691716194153
0.14992967247962952,0.13664966821670532
0.09891513735055923,0.10723516345024109
0.10752787441015244,0.1241479367017746
0.25076380372047424,0.22609274089336395
0.18737684190273285,0.18635153770446777
0.031191932037472725,0.07323792576789856
0.19726528227329254,0.16471195220947266
0.12238810211420059,0.12181369960308075
0.19955727458000183,0.1473635584115982
0.08799770474433899,0.03472606837749481
0.29473233222961426,0.25555360317230225
0.10197869688272476,0.10163586586713791
0.21075110137462616,0.16659536957740784
0.2526964545249939,0.23934292793273926
0.17545831203460693,0.16136841475963593
0.1012626588344574,0.07125592976808548
0.07566753029823303,0.05774272233247757
0.05866517871618271,0.0773487463593483
0.2895315885543823,0.25545138120651245
0.09393738210201263,0.12287848442792892
0.07450611889362335,0.10122610628604889
0.1286163479089737,0.12842726707458496
0.14185680449008942,0.16299320757389069
0.21328909695148468,0.1992272585630417
0.20747213065624237,0.14258791506290436
0.11027490347623825,0.13507579267024994
0.12043208628892899,0.1256696581840515
0.2615525722503662,0.26121360063552856
0.20163217186927795,0.20083066821098328
