target,prediction
0.11747558414936066,0.05266788601875305
0.3511906564235687,0.3905618190765381
0.25080350041389465,0.24959684908390045
0.4701939523220062,0.453410804271698
0.40977710485458374,0.359794557094574
0.057722315192222595,0.05225224792957306
0.17070971429347992,0.18390999734401703
0.4799668788909912,0.42504262924194336
0.4680257737636566,0.41536420583724976
0.3105161786079407,0.31882980465888977
0.030084924772381783,0.0468793660402298
0.4674181640148163,0.45994287729263306
0.24945884943008423,0.23393622040748596
0.26550865173339844,0.26633045077323914
0.17498764395713806,0.22810706496238708
0.047166857868433,0.05385875701904297
0.5207695364952087,0.4152641296386719
0.7431210875511169,0.6630519032478333
0.4360402226448059,0.4531448185443878
0.16274532675743103,0.11168210208415985
0.2928849458694458,0.341597318649292
0.12663178145885468,0.08221916854381561
1.0,0.19396758079528809
0.08203759044408798,0.0687284916639328
0.15599997341632843,0.18583199381828308
0.30810117721557617,0.32552772760391235
0.4029320180416107,0.39595961570739746
0.054897602647542953,0.08283473551273346
0.26578760147094727,0.26294440031051636
0.3951728940010071,0.4096662402153015
0.35147392749786377,0.35790759325027466
0.056116797029972076,0.06654264032840729
0.22373580932617188,0.2110908031463623
0.0745050385594368,0.04957956075668335
0.2628844976425171,0.2567252218723297
0.01930755004286766,0.05722835659980774
0.0887155532836914,0.0772421658039093
0.29106754064559937,0.29919856786727905
0.22008854150772095,0.13062196969985962
0.42466384172439575,0.3568785488605499
0.036902472376823425,0.04821333289146423
0.4582475423812866,0.40898317098617554
0.5355955362319946,0.44296795129776
0.49466490745544434,0.4422878623008728
0.6017244458198547,0.529957115650177
0.0257504153996706,0.03878416121006012
0.44211459159851074,0.41063451766967773
0.03548068553209305,0.05316154658794403
0.3360860049724579,0.30788958072662354
0.4410592019557953,0.43621939420700073
0.2632407248020172,0.3265743851661682
0.5157387852668762,0.4639900326728821
0.142839714884758,0.10028539597988129
0.29611003398895264,0.33064377307891846
0.2837621569633484,0.29211947321891785
0.08085831999778748,0.06467653810977936
0.32101747393608093,0.2814173996448517
0.340295672416687,0.36858105659484863
0.3965928852558136,0.4015095829963684
0.3870879113674164,0.3725389838218689
0.20043109357357025,0.22791597247123718
0.14058762788772583,0.14347504079341888
0.7190252542495728,0.5778084397315979
0.048510339111089706,0.053025394678115845
0.14851641654968262,0.17923760414123535
0.20720696449279785,0.24268777668476105
0.40212225914001465,0.4690830707550049
0.0959746316075325,0.08955873548984528
0.5531280040740967,0.5409868359565735
0.3385927677154541,0.3502950072288513
0.03184012323617935,0.04939378798007965
0.07487249374389648,0.05436117947101593
0.020128367468714714,0.04612535238265991
0.14054322242736816,0.234512597322464
0.3247501850128174,0.20848406851291656
0.08738605678081512,0.06247168779373169
0.2025730013847351,0.13978981971740723
0.5180390477180481,0.5232782959938049
0.3800204396247864,0.40637654066085815
0.06795068830251694,0.05262152850627899
0.04334782436490059,0.05346231162548065
0.345800518989563,0.4024231731891632
0.2561565637588501,0.26101672649383545
0.42852017283439636,0.4263613224029541
0.19079530239105225,0.20036154985427856
0.09375394880771637,0.09130719304084778
0.05202432721853256,0.05137382447719574
0.03507333993911743,0.04987819492816925
0.49422487616539,0.47253262996673584
0.03987695276737213,0.04889996349811554
0.4154541790485382,0.4173637628555298
0.19371339678764343,0.2221199870109558
0.23992063105106354,0.29230400919914246
0.09607899188995361,0.05257931351661682
0.4304598867893219,0.422974169254303
0.3775635063648224,0.40992456674575806
0.16256046295166016,0.19950732588768005
0.2977989614009857,0.33875933289527893
0.41069459915161133,0.373359739780426
0.5159409642219543,0.4697718024253845
0.3934807777404785,0.3398060202598572
0.16321150958538055,0.1558620184659958
0.1912469118833542,0.22247996926307678
1.0,0.7219226360321045
0.2412552386522293,0.26556161046028137
0.34130996465682983,0.3163606822490692
0.47025197744369507,0.4128572344779968
0.4985719621181488,0.40022891759872437
0.49301522970199585,0.46411600708961487
0.05029601231217384,0.05211569368839264
0.306759238243103,0.3019208312034607
0.029948875308036804,0.05216597020626068
0.312359094619751,0.30178260803222656
0.3476393222808838,0.3366599380970001
0.22064566612243652,0.23350533843040466
0.08779914677143097,0.06234981119632721
0.6111254096031189,0.46535825729370117
0.07097244262695312,0.09939518570899963
0.40083545446395874,0.3867742419242859
0.38206639885902405,0.41241931915283203
0.05095711722970009,0.050683245062828064
0.3700079321861267,0.3926541209220886
0.16593465209007263,0.12402597069740295
0.1551816314458847,0.21927931904792786
0.02787790074944496,0.05501551926136017
0.019568154588341713,0.04825468361377716
0.39911219477653503,0.3939708471298218
0.09299573302268982,0.05324278771877289
0.06957381963729858,0.17077404260635376
0.021548787131905556,0.04838453233242035
0.029735203832387924,0.05592234432697296
0.12859635055065155,0.12518560886383057
0.09305918216705322,0.05213122069835663
0.3936972916126251,0.3742300868034363
0.14901214838027954,0.19556859135627747
0.38228219747543335,0.3527180552482605
0.39647340774536133,0.40926846861839294
0.05169329047203064,0.054307177662849426
0.5136199593544006,0.48787838220596313
0.173495814204216,0.18967774510383606
1.0,0.2387113720178604
0.15081827342510223,0.05277790129184723
0.2296328842639923,0.25404202938079834
0.2505462169647217,0.27936413884162903
0.15185138583183289,0.20955711603164673
0.2277841567993164,0.24861553311347961
0.41287651658058167,0.42234861850738525
0.4895784258842468,0.43080323934555054
0.05801619589328766,0.055929288268089294
0.43829071521759033,0.4293324947357178
0.20904585719108582,0.22450397908687592
0.5887541770935059,0.5615880489349365
0.061724137514829636,0.06863038241863251
0.2744724154472351,0.21209973096847534
0.4783236086368561,0.4688575267791748
0.2840224802494049,0.3554233908653259
0.1219697818160057,0.0727173238992691
0.32917797565460205,0.216324120759964
