target,prediction
0.43773970007896423,0.3780899941921234
0.4142604470252991,0.3488166928291321
0.44983530044555664,0.34586969017982483
0.48372259736061096,0.3234875202178955
0.4291686415672302,0.33704420924186707
0.41741567850112915,0.3700290322303772
0.49586108326911926,0.32639744877815247
0.44424962997436523,0.371062695980072
0.4833150804042816,0.3365921974182129
0.4120277464389801,0.35609787702560425
0.4707128405570984,0.3915325999259949
0.43252280354499817,0.39103034138679504
0.43216827511787415,0.37495365738868713
0.4028852581977844,0.34565773606300354
0.43876388669013977,0.39086833596229553
0.4527490437030792,0.35074132680892944
0.36625930666923523,0.3148389458656311
0.4111190140247345,0.36101600527763367
0.3726455867290497,0.349312961101532
0.43543577194213867,0.3609442114830017
0.39461517333984375,0.35430052876472473
0.47319501638412476,0.3637087941169739
0.4103349447250366,0.2967583239078522
0.33580073714256287,0.3213859796524048
0.4314349889755249,0.3461173474788666
0.371535062789917,0.3352798819541931
0.3556634783744812,0.29954221844673157
0.5006131529808044,0.3836315870285034
0.528963029384613,0.3523685336112976
0.3810544013977051,0.35383784770965576
0.36417800188064575,0.3432384133338928
0.384048193693161,0.2967583239078522
0.4280768036842346,0.3493495285511017
0.3498244881629944,0.3516598641872406
0.3740129768848419,0.36730489134788513
0.34018340706825256,0.30154743790626526
0.36553576588630676,0.3409388065338135
0.38599225878715515,0.35610535740852356
0.34675121307373047,0.34718331694602966
0.31146469712257385,0.28519800305366516
0.4452308118343353,0.4058690071105957
0.4201200008392334,0.3406614661216736
0.4433368444442749,0.3801767826080322
0.46938449144363403,0.38558492064476013
0.4382302761077881,0.37847816944122314
0.44981053471565247,0.34132590889930725
0.32650095224380493,0.30165576934814453
0.36622852087020874,0.3280142545700073
0.4133274555206299,0.36819005012512207
0.42858219146728516,0.3587770164012909
0.4165618419647217,0.35922831296920776
0.3370324373245239,0.34055382013320923
0.40591681003570557,0.3479093909263611
0.4039658010005951,0.34551453590393066
0.4106740653514862,0.307911217212677
0.38272422552108765,0.3315647542476654
0.38049018383026123,0.32741254568099976
0.42810675501823425,0.3533463180065155
0.4306126534938812,0.3009358048439026
0.3570449650287628,0.33901911973953247
0.42662566900253296,0.3927154541015625
0.39528942108154297,0.3421425223350525
0.44571489095687866,0.35057660937309265
0.4251173734664917,0.35207101702690125
0.4197721481323242,0.3523733615875244
0.4441176652908325,0.3595365881919861
0.40416258573532104,0.34501293301582336
0.4114408791065216,0.3558781147003174
0.4394376277923584,0.3460017442703247
0.4214809536933899,0.359847754240036
0.3765835464000702,0.35721102356910706
0.3861715793609619,0.3598763644695282
0.3660719096660614,0.33866143226623535
0.39467853307724,0.32871875166893005
0.38230013847351074,0.29320716857910156
0.40605786442756653,0.3289816379547119
0.33733078837394714,0.34396225214004517
0.4165060520172119,0.37049344182014465
0.3667561113834381,0.2967583239078522
0.34608376026153564,0.2861514091491699
0.38197243213653564,0.31706297397613525
0.34673044085502625,0.34037166833877563
0.34764954447746277,0.34440746903419495
0.33031508326530457,0.32791194319725037
0.38057953119277954,0.34263598918914795
0.36635375022888184,0.3528594970703125
0.4317534863948822,0.38165318965911865
0.401856392621994,0.3253978490829468
0.43306565284729004,0.36907970905303955
0.43003812432289124,0.3742545247077942
0.4278271496295929,0.3788793683052063
0.3851425051689148,0.36625275015830994
0.41560786962509155,0.37075352668762207
0.4304794669151306,0.36640968918800354
0.3817962408065796,0.3537384569644928
0.42786848545074463,0.37393203377723694
0.39916226267814636,0.37040603160858154
0.3879493176937103,0.3708619773387909
0.48528870940208435,0.3564719259738922
0.41757142543792725,0.34846630692481995
0.42097386717796326,0.33896151185035706
0.40931224822998047,0.32061296701431274
0.4079241454601288,0.29962533712387085
0.41214069724082947,0.3156617283821106
0.3758259117603302,0.30626457929611206
0.36919569969177246,0.31478825211524963
0.4342142641544342,0.2967583239078522
0.4193458557128906,0.3540804088115692
0.42368456721305847,0.2967583239078522
0.41605719923973083,0.34877583384513855
0.4502604305744171,0.3676910102367401
0.4005557596683502,0.37150487303733826
0.4311733543872833,0.36650362610816956
0.3884514272212982,0.3142228424549103
0.3933494985103607,0.33779972791671753
0.4289396107196808,0.32336100935935974
0.3575919270515442,0.28950273990631104
0.40510350465774536,0.30739662051200867
0.417859822511673,0.3747972548007965
0.4545188844203949,0.348839670419693
0.3672564625740051,0.29809993505477905
0.4375845193862915,0.3264424800872803
0.39183053374290466,0.3037662208080292
0.3600689768791199,0.33881688117980957
0.44762372970581055,0.357427179813385
0.3899521231651306,0.33156317472457886
0.36034464836120605,0.3057907819747925
0.5687840580940247,0.40637946128845215
0.5417394042015076,0.3591635525226593
0.4103570282459259,0.3457086980342865
0.3744194507598877,0.31709936261177063
0.4384411573410034,0.3074607253074646
0.4303770661354065,0.35605672001838684
0.36622294783592224,0.3505678176879883
0.3877984583377838,0.3774736821651459
0.3674445152282715,0.3781016767024994
0.35401779413223267,0.34091854095458984
0.3935419023036957,0.34892165660858154
0.34870532155036926,0.3610124886035919
0.3346322774887085,0.37016791105270386
0.5021730661392212,0.45313191413879395
0.37355244159698486,0.35411500930786133
0.48415347933769226,0.4179753065109253
0.5080763101577759,0.3793388307094574
0.5041126608848572,0.3865145742893219
0.47597309947013855,0.33501309156417847
0.3483353555202484,0.3188202381134033
0.41124850511550903,0.37660619616508484
0.40305566787719727,0.4005333483219147
0.434380441904068,0.3598230481147766
0.4262099862098694,0.3469381332397461
0.33466628193855286,0.32052600383758545
0.4407854676246643,0.3478005826473236
0.4343310296535492,0.35312870144844055
0.4921938180923462,0.39389926195144653
0.4364960789680481,0.3512710928916931
0.42080703377723694,0.3179100751876831
0.44404950737953186,0.3473241627216339
0.4468555152416229,0.340777724981308
0.3761329650878906,0.3404022753238678
0.46874603629112244,0.4155483543872833
0.40661585330963135,0.35171374678611755
0.42247873544692993,0.3577533960342407
